sample_id,firm_id,split,label,probability,threshold,variant,seed
000012.SZ:2017,000012.SZ,train,0,0.44876423478126526,0.7468543648719788,financial_only,17
000012.SZ:2019,000012.SZ,train,0,0.4675518572330475,0.7468543648719788,financial_only,17
000012.SZ:2020,000012.SZ,train,0,0.4646294116973877,0.7468543648719788,financial_only,17
000012.SZ:2021,000012.SZ,train,0,0.4464292824268341,0.7468543648719788,financial_only,17
000012.SZ:2022,000012.SZ,validation,0,0.4007923901081085,0.7468543648719788,financial_only,17
000012.SZ:2024,000012.SZ,test,0,0.4608023464679718,0.7468543648719788,financial_only,17
000018.SZ:2017,000018.SZ,train,0,0.5094083547592163,0.7468543648719788,financial_only,17
000019.SZ:2017,000019.SZ,train,0,0.2774657607078552,0.7468543648719788,financial_only,17
000019.SZ:2018,000019.SZ,train,0,0.4673475921154022,0.7468543648719788,financial_only,17
000019.SZ:2020,000019.SZ,train,0,0.38991862535476685,0.7468543648719788,financial_only,17
000019.SZ:2021,000019.SZ,train,0,0.40108227729797363,0.7468543648719788,financial_only,17
000019.SZ:2022,000019.SZ,validation,0,0.4132102131843567,0.7468543648719788,financial_only,17
000019.SZ:2024,000019.SZ,test,0,0.41578662395477295,0.7468543648719788,financial_only,17
000040.SZ:2017,000040.SZ,train,0,0.42822888493537903,0.7468543648719788,financial_only,17
000040.SZ:2022,000040.SZ,validation,0,0.5958605408668518,0.7468543648719788,financial_only,17
000048.SZ:2020,000048.SZ,train,0,0.3268243670463562,0.7468543648719788,financial_only,17
000048.SZ:2021,000048.SZ,train,0,0.3741288483142853,0.7468543648719788,financial_only,17
000048.SZ:2022,000048.SZ,validation,0,0.41337284445762634,0.7468543648719788,financial_only,17
000048.SZ:2025,000048.SZ,test,0,0.43646061420440674,0.7468543648719788,financial_only,17
000055.SZ:2017,000055.SZ,train,0,0.4006623327732086,0.7468543648719788,financial_only,17
000055.SZ:2019,000055.SZ,train,0,0.2934068739414215,0.7468543648719788,financial_only,17
000055.SZ:2020,000055.SZ,train,0,0.49940037727355957,0.7468543648719788,financial_only,17
000055.SZ:2021,000055.SZ,train,0,0.46244195103645325,0.7468543648719788,financial_only,17
000055.SZ:2022,000055.SZ,validation,0,0.4876399040222168,0.7468543648719788,financial_only,17
