indicator,valid_n,missing_n,mean,sd,median,minimum,maximum
liabilities_assets,503,0,0.42960852058733767,0.2124001705639191,0.4041829074603454,0.058220698865350674,1.256257463771984
current_ratio,503,0,2.0956080358224827,1.6423095419588531,1.5848479491144665,0.13305065437914065,9.444968524959991
quick_ratio,503,0,1.6970834665190233,1.5312189554893119,1.2209884152412576,0.09186153143731442,8.707619901792889
net_profit_end_assets,503,0,0.032131033091741985,0.08546464230898387,0.03217172068514206,-0.8023610113348039,0.3550714754603896
net_profit_end_equity,503,0,0.01929734681380478,0.7034743581608455,0.05929421670522797,-13.416682095979809,3.1310737237637625
operating_margin,503,0,0.06401053374626914,0.38378920870220257,0.08460699547283507,-6.0702587102206484,1.7212723550935778
net_margin,503,0,0.04936300863110312,0.35900971634454387,0.06947803059463664,-5.986293101436726,1.340374926318214
receivables_assets,503,0,0.10530926124637673,0.09606619494567535,0.07956181454245902,2.5948393979466624e-06,0.4888955678254401
inventory_assets,503,0,0.1211405148223282,0.12965467322862956,0.08945908628973077,4.955512978035733e-06,0.7284305964445954
ocf_assets,503,0,0.057200983451357795,0.07957249839583043,0.05393626659411176,-0.49639551043988556,0.35319724763115395
ocf_current_liabilities,503,0,0.25993710498748857,0.4934311372572663,0.1912713158332261,-6.057208911671525,2.5435342276239803
management_expense_revenue,503,0,0.09853992049226402,0.14684200274541415,0.07121007078971872,0.002123230518960086,2.7522357851685113
